event,raw_date,year,CPS
Analytical Engine,1900-01-01,1900,0.000005821
Hollerith Tabulator,1908-01-01,1908,0.0001299
Monroe Calculator,1911-01-01,1911,0.00005787
IBM Tabulator,1919-01-01,1919,0.001064
National Ellis 3000,1928-01-01,1928,0.0006993
Zuse 2,1939-01-01,1939,0.008547
Bell Calculator Model 1,1940-01-01,1940,0.01431
Zuse 3,1941-01-01,1941,0.0463
Colossus,1943-01-01,1943,5.308
ENIAC,1946-01-01,1946,0.7981
IBM SSEC,1948-01-01,1948,0.3698
BINAC,1949-01-01,1949,1.837
EDSAC,1949-01-01,1949,1.044
Univac I,1951-01-01,1951,1.43
Univac 1103,1953-01-01,1953,6.104
IBM 701,1953-01-01,1953,11.88
EDVAC,1954-01-01,1954,0.3669
Whirlwind,1955-01-01,1955,16.45
IBM 704,1955-01-01,1955,3.438
Datamatic 1000,1958-01-01,1958,0.3257
Univac II,1958-01-01,1958,0.9144
IBM 1620,1960-01-01,1960,1.514
DEC PDP-1,1960-01-01,1960,151.5
DEC PDP-4,1961-01-01,1961,282.5
Univac III,1962-01-01,1962,29.43
CDC 6600,1964-01-01,1964,158.6
IBM 1130,1965-01-01,1965,482.6
DEC PDP-8,1965-01-01,1965,1792
IBM 360 Model 75,1966-01-01,1966,49.72
DEC PDP-10,1968-01-01,1968,213.6
Intellec-8,1973-01-01,1973,728.6
Data General Nova,1973-01-01,1973,3401
Altair 8800,1975-01-01,1975,10580
DEC PDP-11 Model 70,1976-01-01,1976,777
Cray 1,1977-01-01,1977,3720
Apple II,1977-01-01,1977,26870
DEC VAX 11 Model 780,1979-01-01,1979,1114
Sun-1,1980-01-01,1980,5621
IBM PC,1982-01-01,1982,126600
Compaq Portable,1982-01-01,1982,126600
IBM AT-80286,1983-01-01,1983,86280
Apple Macintosh,1984-01-01,1984,85030
Compaq Deskpro 386,1986-01-01,1986,538200
Apple Mac II,1987-01-01,1987,232600
Pentium PC,1993-01-01,1993,3549000
Pentium PC,1996-01-01,1996,48080000
Pentium II PC,1998-01-01,1998,133300000
