Year, CPS, Device
1900, 0.000005821, Analytical Engine
1908, 0.0001299, Hollerith Tabulator
1911, 0.00005787, Monroe Calculator
1919, 0.001064, IBM Tabulator
1928, 0.0006993, National Ellis 3000
1939, 0.008547, Zuse 2
1940, 0.01431, Bell Calculator Model 1
1941, 0.0463, Zuse 3
1943, 5.308, Colossus
1946, 0.7981, ENIAC
1948, 0.3698, IBM SSEC
1949, 1.837, BINAC
1949, 1.044, EDSAC
1951, 1.43, Univac I
1953, 6.104, Univac 1103
1953, 11.88, IBM 701
1954, 0.3669, EDVAC
1955, 16.45, Whirlwind
1955, 3.438, IBM 704
1958, 0.3257, Datamatic 1000
1958, 0.9144, Univac II
1960, 1.514, IBM 1620
1960, 151.5, DEC PDP-1
1961, 282.5, DEC PDP-4
1962, 29.43, Univac III
1964, 158.6, CDC 6600
1965, 482.6, IBM 1130
1965, 1792, DEC PDP-8
1966, 49.72, IBM 360 Model 75
1968, 213.6, DEC PDP-10
1973, 728.6, Intellec-8
1973, 3401, Data General Nova
1975, 10580, Altair 8800
1976, 777, DEC PDP-11 Model 70
1977, 3720, Cray 1
1977, 26870, Apple II
1979, 1114, DEC VAX 11 Model 780
1980, 5621, Sun-1
1982, 126600, IBM PC
1982, 126600, Compaq Portable
1983, 86280, IBM AT-80286
1984, 85030, Apple Macintosh
1986, 538200, Compaq Deskpro 386
1987, 232600, Apple Mac II
1993, 3549000, Pentium PC
1996, 48080000, Pentium PC
1998, 133300000, Pentium II PC
